"income","marginaltaxrate","averagetaxrate","taxbill"
"3061",306100,0.333960000003572,0.259141819666776,79323.311
"3062",306200,0.333960000003572,0.259166254082299,79356.707
"3063",306300,0.33395999998902,0.259190672543258,79390.103
"3064",306400,0.333960000003572,0.259215075065274,79423.499
"3065",306500,0.333960000003572,0.259239461663948,79456.895
"3066",306600,0.33395999998902,0.25926383235486,79490.291
"3067",306700,0.33395999998902,0.25928818715357,79523.687
"3068",306800,0.333959999959916,0.259312526075619,79557.083
"3069",306900,0.33395999998902,0.259336849136527,79590.479
"3070",307000,0.33395999998902,0.259361156351792,79623.875
"3071",307100,0.33395999998902,0.259385447736894,79657.271
"3072",307200,0.333960000003572,0.259409723307292,79690.667
"3073",307300,0.333959999974468,0.259433983078425,79724.063
"3074",307400,0.333960000003572,0.259458227065712,79757.459
"3075",307500,0.333960000003572,0.259482455284553,79790.855
"3076",307600,0.333960000003572,0.259506667750325,79824.251
"3077",307700,0.333960000003572,0.259530864478388,79857.647
"3078",307800,0.333959999974468,0.259555045484081,79891.043
"3079",307900,0.333960000003572,0.259579210782722,79924.439
"3080",308000,0.33395999998902,0.25960336038961,79957.835
"3081",308100,0.33395999998902,0.259627494320026,79991.231
"3082",308200,0.33395999998902,0.259651612589228,80024.627
"3083",308300,0.333959999959916,0.259675715212455,80058.023
"3084",308400,0.33395999998902,0.259699802204929,80091.419
"3085",308500,0.33395999998902,0.259723873581848,80124.815
"3086",308600,0.333960000003572,0.259747929358393,80158.211
"3087",308700,0.333960000003572,0.259771969549725,80191.607
"3088",308800,0.33395999998902,0.259795994170984,80225.003
"3089",308900,0.333960000003572,0.259820003237294,80258.399
"3090",309000,0.33395999998902,0.259843996763754,80291.795
"3091",309100,0.333960000003572,0.259867974765448,80325.191
"3092",309200,0.33395999998902,0.259891937257439,80358.587
"3093",309300,0.333959999974468,0.259915884254769,80391.983
"3094",309400,0.333960000003572,0.259939815772463,80425.379
"3095",309500,0.33395999998902,0.259963731825525,80458.775
"3096",309600,0.33395999998902,0.259987632428941,80492.171
"3097",309700,0.33395999998902,0.260011517597675,80525.567
"3098",309800,0.333959999974468,0.260035387346675,80558.963
"3099",309900,0.33395999998902,0.260059241690868,80592.359
"3100",310000,0.33395999998902,0.260083080645161,80625.755
"3101",310100,0.333960000003572,0.260106904224444,80659.151
"3102",310200,0.33395999998902,0.260130712443585,80692.547
"3103",310300,0.33395999998902,0.260154505317435,80725.943
"3104",310400,0.333960000003572,0.260178282860825,80759.339
"3105",310500,0.333960000003572,0.260202045088567,80792.735
"3106",310600,0.333960000003572,0.260225792015454,80826.131
"3107",310700,0.33395999998902,0.26024952365626,80859.527
"3108",310800,0.333959999974468,0.26027324002574,80892.923
"3109",310900,0.33395999998902,0.26029694113863,80926.319
"3110",311000,0.33395999998902,0.260320627009646,80959.715
"3111",311100,0.33395999998902,0.260344297653488,80993.111
"3112",311200,0.33395999998902,0.260367953084833,81026.507
"3113",311300,0.333959999974468,0.260391593318342,81059.903
"3114",311400,0.33395999998902,0.260415218368658,81093.299
"3115",311500,0.333960000003572,0.260438828250401,81126.695
"3116",311600,0.333960000003572,0.260462422978177,81160.091
"3117",311700,0.333960000003572,0.26048600256657,81193.487
"3118",311800,0.33395999998902,0.260509567030148,81226.883
"3119",311900,0.333960000003572,0.260533116383456,81260.279
"3120",312000,0.333960000003572,0.260556650641026,81293.675
"3121",312100,0.33395999998902,0.260580169817366,81327.071
"3122",312200,0.33395999998902,0.26060367392697,81360.467
"3123",312300,0.333959999974468,0.26062716298431,81393.863
"3124",312400,0.33395999998902,0.260650637003841,81427.259
"3125",312500,0.33395999998902,0.260674096,81460.655
"3126",312600,0.33395999998902,0.260697539987204,81494.051
"3127",312700,0.333960000003572,0.260720968979853,81527.447
"3128",312800,0.333959999974468,0.260744382992327,81560.843
"3129",312900,0.33395999998902,0.26076778203899,81594.239
"3130",313000,0.333960000003572,0.260791166134185,81627.635
"3131",313100,0.333960000003572,0.260814535292239,81661.031
"3132",313200,0.333960000003572,0.260837889527459,81694.427
"3133",313300,0.33395999998902,0.260861228854133,81727.823
"3134",313400,0.333960000003572,0.260884553286535,81761.219
"3135",313500,0.333960000003572,0.260907862838915,81794.615
"3136",313600,0.33395999998902,0.26093115752551,81828.011
"3137",313700,0.33395999998902,0.260954437360536,81861.407
"3138",313800,0.333959999959916,0.26097770235819,81894.803
"3139",313900,0.33395999998902,0.261000952532654,81928.199
"3140",314000,0.33395999998902,0.261024187898089,81961.595
"3141",314100,0.33395999998902,0.261047408468641,81994.991
"3142",314200,0.333960000003572,0.261070614258434,82028.387
"3143",314300,0.33395999998902,0.261093805281578,82061.783
"3144",314400,0.333960000003572,0.261116981552163,82095.179
"3145",314500,0.333960000003572,0.261140143084261,82128.575
"3146",314600,0.333960000003572,0.261163289891926,82161.971
"3147",314700,0.333960000003572,0.261186421989196,82195.367
"3148",314800,0.333959999974468,0.261209539390089,82228.763
"3149",314900,0.333960000003572,0.261232642108606,82262.159
"3150",315000,0.33395999998902,0.26125573015873,82295.555
"3151",315100,0.33395999998902,0.261278803554427,82328.951
"3152",315200,0.33395999998902,0.261301862309645,82362.347
"3153",315300,0.333959999959916,0.261324906438313,82395.743
"3154",315400,0.33395999998902,0.261347935954344,82429.139
"3155",315500,0.33395999998902,0.261370950871632,82462.535
"3156",315600,0.333960000003572,0.261393951204056,82495.931
"3157",315700,0.333960000003572,0.261416936965474,82529.327
"3158",315800,0.33395999998902,0.261439908169728,82562.723
"3159",315900,0.333960000003572,0.261462864830643,82596.119
"3160",316000,0.333960000003572,0.261485806962025,82629.515
"3161",316100,0.333960000003572,0.261508734577665,82662.911
"3162",316200,0.33395999998902,0.261531647691335,82696.307
"3163",316300,0.333959999974468,0.261554546316788,82729.703
"3164",316400,0.33395999998902,0.261577430467762,82763.099
"3165",316500,0.33395999998902,0.261600300157978,82796.495
"3166",316600,0.33395999998902,0.261623155401137,82829.891
"3167",316700,0.33395999998902,0.261645996210925,82863.287
"3168",316800,0.333959999974468,0.26166882260101,82896.683
"3169",316900,0.33395999998902,0.261691634585043,82930.079
"3170",317000,0.333960000003572,0.261714432176656,82963.475
"3171",317100,0.333960000003572,0.261737215389467,82996.871
"3172",317200,0.333960000003572,0.261759984237074,83030.267
"3173",317300,0.33395999998902,0.26178273873306,83063.663
"3174",317400,0.333960000003572,0.261805478890989,83097.059
"3175",317500,0.333960000003572,0.261828204724409,83130.455
"3176",317600,0.33395999998902,0.261850916246851,83163.851
"3177",317700,0.33395999998902,0.261873613471829,83197.247
"3178",317800,0.333959999974468,0.261896296412838,83230.643
"3179",317900,0.33395999998902,0.261918965083359,83264.039
"3180",318000,0.33395999998902,0.261941619496855,83297.435
"3181",318100,0.33395999998902,0.261964259666771,83330.831
"3182",318200,0.333960000003572,0.261986885606537,83364.227
"3183",318300,0.333959999974468,0.262009497329563,83397.623
"3184",318400,0.33395999998902,0.262032094849246,83431.019
"3185",318500,0.333960000003572,0.262054678178964,83464.415
"3186",318600,0.333960000003572,0.262077247332078,83497.811
"3187",318700,0.333960000003572,0.262099802321933,83531.207
"3188",318800,0.33395999998902,0.262122343161857,83564.603
"3189",318900,0.333960000003572,0.262144869865162,83597.999
"3190",319000,0.333960000003572,0.262167382445141,83631.395
"3191",319100,0.33395999998902,0.262189880915074,83664.791
"3192",319200,0.33395999998902,0.262212365288221,83698.187
"3193",319300,0.333959999959916,0.262234835577826,83731.583
"3194",319400,0.33395999998902,0.26225729179712,83764.979
"3195",319500,0.33395999998902,0.262279733959311,83798.375
"3196",319600,0.33395999998902,0.262302162077597,83831.771
"3197",319700,0.333960000003572,0.262324576165155,83865.167
"3198",319800,0.333959999974468,0.262346976235147,83898.563
"3199",319900,0.333960000003572,0.262369362300719,83931.959
"3200",320000,0.333960000003572,0.262391734375,83965.355
"3201",320100,0.333960000003572,0.262414092471103,83998.751
"3202",320200,0.333960000003572,0.262436436602124,84032.147
"3203",320300,0.333959999974468,0.262458766781143,84065.543
"3204",320400,0.333960000003572,0.262481083021223,84098.939
"3205",320500,0.33395999998902,0.262503385335413,84132.335
"3206",320600,0.33395999998902,0.262525673736744,84165.731
"3207",320700,0.33395999998902,0.262547948238229,84199.127
"3208",320800,0.333959999959916,0.262570208852868,84232.523
"3209",320900,0.33395999998902,0.262592455593643,84265.919
"3210",321000,0.33395999998902,0.26261468847352,84299.315
"3211",321100,0.333960000003572,0.26263690750545,84332.711
"3212",321200,0.333960000003572,0.262659112702366,84366.107
"3213",321300,0.33395999998902,0.262681304077186,84399.503
"3214",321400,0.333960000003572,0.262703481642813,84432.899
"3215",321500,0.33395999998902,0.262725645412131,84466.295
"3216",321600,0.333960000003572,0.26274779539801,84499.691
"3217",321700,0.33395999998902,0.262769931613304,84533.087
"3218",321800,0.333959999974468,0.262792054070851,84566.483
"3219",321900,0.333960000003572,0.262814162783473,84599.879
"3220",322000,0.33395999998902,0.262836257763975,84633.275
"3221",322100,0.33395999998902,0.262858339025147,84666.671
"3222",322200,0.33395999998902,0.262880406579764,84700.067
"3223",322300,0.333959999974468,0.262902460440583,84733.463
"3224",322400,0.33395999998902,0.262924500620347,84766.859
"3225",322500,0.33395999998902,0.262946527131783,84800.255
"3226",322600,0.333960000003572,0.262968539987601,84833.651
"3227",322700,0.33395999998902,0.262990539200496,84867.047
"3228",322800,0.33395999998902,0.263012524783147,84900.443
"3229",322900,0.333960000003572,0.263034496748219,84933.839
"3230",323000,0.333960000003572,0.263056455108359,84967.235
"3231",323100,0.333960000003572,0.263078399876199,85000.631
"3232",323200,0.33395999998902,0.263100331064356,85034.027
"3233",323300,0.333959999974468,0.263122248685431,85067.423
"3234",323400,0.33395999998902,0.26314415275201,85100.819
"3235",323500,0.33395999998902,0.263166043276661,85134.215
"3236",323600,0.33395999998902,0.263187920271941,85167.611
"3237",323700,0.33395999998902,0.263209783750386,85201.007
"3238",323800,0.333959999974468,0.263231633724521,85234.403
"3239",323900,0.33395999998902,0.263253470206854,85267.799
"3240",324000,0.333960000003572,0.263275293209877,85301.195
"3241",324100,0.333960000003572,0.263297102746066,85334.591
"3242",324200,0.333960000003572,0.263318898827884,85367.987
"3243",324300,0.33395999998902,0.263340681467777,85401.383
"3244",324400,0.333960000003572,0.263362450678175,85434.779
"3245",324500,0.333960000003572,0.263384206471495,85468.175
"3246",324600,0.33395999998902,0.263405948860136,85501.571
"3247",324700,0.33395999998902,0.263427677856483,85534.967
"3248",324800,0.333959999974468,0.263449393472906,85568.363
"3249",324900,0.33395999998902,0.263471095721761,85601.759
"3250",325000,0.33395999998902,0.263492784615385,85635.155
"3251",325100,0.33395999998902,0.263514460166103,85668.551
"3252",325200,0.333960000003572,0.263536122386224,85701.947
"3253",325300,0.333959999974468,0.263557771288042,85735.343
"3254",325400,0.33395999998902,0.263579406883835,85768.739
"3255",325500,0.333960000003572,0.263601029185868,85802.135
"3256",325600,0.333960000003572,0.263622638206388,85835.531
"3257",325700,0.333960000003572,0.26364423395763,85868.927
"3258",325800,0.33395999998902,0.263665816451811,85902.323
"3259",325900,0.333960000003572,0.263687385701135,85935.719
"3260",326000,0.333960000003572,0.263708941717791,85969.115
"3261",326100,0.33395999998902,0.263730484513953,86002.511
"3262",326200,0.33395999998902,0.263752014101778,86035.907
"3263",326300,0.333959999959916,0.263773530493411,86069.303
"3264",326400,0.33395999998902,0.26379503370098,86102.699
"3265",326500,0.33395999998902,0.2638165237366,86136.095
"3266",326600,0.33395999998902,0.26383800061237,86169.491
"3267",326700,0.333960000003572,0.263859464340373,86202.887
"3268",326800,0.33395999998902,0.263880914932681,86236.283
"3269",326900,0.333960000003572,0.263902352401346,86269.679
"3270",327000,0.333960000003572,0.26392377675841,86303.075
"3271",327100,0.333960000003572,0.263945188015897,86336.471
"3272",327200,0.333960000003572,0.263966586185819,86369.867
"3273",327300,0.333959999974468,0.263987971280171,86403.263
"3274",327400,0.333960000003572,0.264009343310935,86436.659
"3275",327500,0.33395999998902,0.264030702290076,86470.055
"3276",327600,0.33395999998902,0.264052048229548,86503.451
"3277",327700,0.33395999998902,0.264073381141288,86536.847
"3278",327800,0.333959999959916,0.264094701037218,86570.243
"3279",327900,0.33395999998902,0.264116007929247,86603.639
"3280",328000,0.33395999998902,0.264137301829268,86637.035
"3281",328100,0.333960000003572,0.264158582749162,86670.431
"3282",328200,0.333960000003572,0.264179850700792,86703.827
"3283",328300,0.33395999998902,0.26420110569601,86737.223
"3284",328400,0.333960000003572,0.26422234774665,86770.619
"3285",328500,0.333960000003572,0.264243576864536,86804.015
"3286",328600,0.333960000003572,0.264264793061473,86837.411
"3287",328700,0.33395999998902,0.264285996349255,86870.807
"3288",328800,0.333959999974468,0.264307186739659,86904.203
"3289",328900,0.33395999998902,0.264328364244451,86937.599
"3290",329000,0.33395999998902,0.26434952887538,86970.995
"3291",329100,0.33395999998902,0.264370680644181,87004.391
"3292",329200,0.33395999998902,0.264391819562576,87037.787
"3293",329300,0.333959999974468,0.264412945642271,87071.183
"3294",329400,0.33395999998902,0.264434058894961,87104.579
"3295",329500,0.33395999998902,0.264455159332322,87137.975
"3296",329600,0.333960000003572,0.264476246966019,87171.371
"3297",329700,0.333960000003572,0.264497321807704,87204.767
"3298",329800,0.33395999998902,0.264518383869011,87238.163
"3299",329900,0.333960000003572,0.264539433161564,87271.559
"3300",330000,0.333960000003572,0.26456046969697,87304.955
"3301",330100,0.33395999998902,0.264581493486822,87338.351
"3302",330200,0.33395999998902,0.264602504542701,87371.747
"3303",330300,0.333959999974468,0.264623502876173,87405.143
"3304",330400,0.33395999998902,0.264644488498789,87438.539
"3305",330500,0.33395999998902,0.264665461422088,87471.935
"3306",330600,0.33395999998902,0.264686421657592,87505.331
"3307",330700,0.33395999998902,0.264707369216813,87538.727
"3308",330800,0.333959999974468,0.264728304111245,87572.123
"3309",330900,0.33395999998902,0.264749226352372,87605.519
"3310",331000,0.333960000003572,0.264770135951662,87638.915
"3311",331100,0.333960000003572,0.264791032920568,87672.311
"3312",331200,0.333960000003572,0.264811917270531,87705.707
"3313",331300,0.33395999998902,0.264832789012979,87739.103
"3314",331400,0.333960000003572,0.264853648159324,87772.499
"3315",331500,0.333960000003572,0.264874494720965,87805.895
"3316",331600,0.33395999998902,0.264895328709288,87839.291
"3317",331700,0.33395999998902,0.264916150135665,87872.687
"3318",331800,0.333959999959916,0.264936959011453,87906.083
